offense,total,alcoholrelated
Driving while intoxicated,4996,4996
Liquor law violations,3076,3076
Aggravated assault,3370,1011
Larceny/theft,15412,432
Sexual assault,528,119
Burglary,3083,111
Auto theft,1607,56
Robbery,592,20
Homicide,37,11
Drug laws,2491,0
Prostitution,160,0
Stolen property,34,0
